INSERT INTO Investment(name, seed, venture)
INSERT INTO Investment(name, seed, venture)
VALUES('Sideris Pharmaceuticals', 599000, 32000000);
INSERT INTO Investment(name, seed, venture)
VALUES('SideTour', 1500000, 2500000);
INSERT INTO Investment(name, seed, venture)
VALUES('Sierra Photonics', 139787, 7202995);
INSERT INTO Investment(name, seed, venture)
VALUES('Sift', 2000000, 4126788);
INSERT INTO Investment(name, seed, venture)
VALUES('Sift Science', 1600000, 22000000);
INSERT INTO Investment(name, seed, venture)
VALUES('SightCall', 1300000, 3300000);
INSERT INTO Investment(name, seed, venture)
VALUES('Signal Data', 167000, 4000000);
INSERT INTO Investment(name, seed, venture)
VALUES('Signal360 (formerly Sonic Notify)', 300000, 4250000);
INSERT INTO Investment(name, seed, venture)
VALUES('Signix', 2170000, 1831755);
INSERT INTO Investment(name, seed, venture)
VALUES('SignNow', 500000, 2000000);
INSERT INTO Investment(name, seed, venture)
VALUES('Silent Power', 1500000, 2000000);
INSERT INTO Investment(name, seed, venture)
VALUES('Siluria Technologies', 3268293, 96200582);
INSERT INTO Investment(name, seed, venture)
VALUES('Silver Peak', 3070205, 62097132);
INSERT INTO Investment(name, seed, venture)
VALUES('Silverback Enterprise Group, Inc.', 11500000, 19800000);
INSERT INTO Investment(name, seed, venture)
VALUES('Silvercare Solutions', 446995, 1331000);
INSERT INTO Investment(name, seed, venture)
VALUES('Simio', 600000, 1776769);
INSERT INTO Investment(name, seed, venture)
VALUES('Simple', 190000, 15100000);
INSERT INTO Investment(name, seed, venture)
VALUES('Simple Energy', 900000, 8016500);
INSERT INTO Investment(name, seed, venture)
VALUES('Simplee', 1800000, 16000000);
INSERT INTO Investment(name, seed, venture)
VALUES('SimpleGeo', 1472367, 8140000);
INSERT INTO Investment(name, seed, venture)
VALUES('SimpleReach', 1600000, 9000000);
INSERT INTO Investment(name, seed, venture)
VALUES('SimpleRelevance', 518000, 750000);
INSERT INTO Investment(name, seed, venture)
VALUES('Simply Measured', 250000, 28000000);
INSERT INTO Investment(name, seed, venture)
VALUES('SimplyGiving.com', 947368, 1600000);
INSERT INTO Investment(name, seed, venture)
VALUES('SimplyTapp', 200000, 7420600);
INSERT INTO Investment(name, seed, venture)
VALUES('SinDelantal', 408330, 1444800);
INSERT INTO Investment(name, seed, venture)
VALUES('SinglePlatform', 1200000, 3250000);
INSERT INTO Investment(name, seed, venture)
VALUES('Singly', 1950000, 7000000);
INSERT INTO Investment(name, seed, venture)
VALUES('Sinopsys Surgical', 1309999, 8258015);
INSERT INTO Investment(name, seed, venture)
VALUES('SintecMedia', 1589, 10000000);
INSERT INTO Investment(name, seed, venture)
VALUES('SiOnyx', 750000, 19400000);
INSERT INTO Investment(name, seed, venture)
VALUES('Sirtris Pharmaceuticals', 5000000, 77000000);
INSERT INTO Investment(name, seed, venture)
VALUES('Site9', 50000, 1600000);
INSERT INTO Investment(name, seed, venture)
VALUES('SiteWit', 825000, 1500000);
INSERT INTO Investment(name, seed, venture)
VALUES('Sitrion', 18954, 39319457);
INSERT INTO Investment(name, seed, venture)
VALUES('SkillPages', 4000000, 18085400);
INSERT INTO Investment(name, seed, venture)
VALUES('Skillz', 1300000, 13500000);
INSERT INTO Investment(name, seed, venture)
VALUES('Skin Analytics', 195383, 100000);
INSERT INTO Investment(name, seed, venture)
VALUES('Skinkers', 3500000, 19914268);
INSERT INTO Investment(name, seed, venture)
VALUES('Skycatch', 3300000, 13200000);
INSERT INTO Investment(name, seed, venture)
VALUES('Skylight Healthcare Systems', 950000, 5000000);
INSERT INTO Investment(name, seed, venture)
VALUES('Skyline Medical Inc.', 500000, 1593502);
INSERT INTO Investment(name, seed, venture)
VALUES('Skytree', 1500000, 19000000);
INSERT INTO Investment(name, seed, venture)
VALUES('Slack', 1500000, 178450000);
INSERT INTO Investment(name, seed, venture)
VALUES('SlideShare', 300000, 2700000);
INSERT INTO Investment(name, seed, venture)
VALUES('Slime Sandwich', 1000000, 1750000);
INSERT INTO Investment(name, seed, venture)
VALUES('Smadex', 315218, 771960);
INSERT INTO Investment(name, seed, venture)
VALUES('SmartAsset', 1500000, 5200000);
INSERT INTO Investment(name, seed, venture)
VALUES('Smartdate', 2800000, 5000000);
INSERT INTO Investment(name, seed, venture)
VALUES('Smarterer', 1250000, 3350000);
INSERT INTO Investment(name, seed, venture)
VALUES('SmartFlow Technologies', 800000, 4373434);
INSERT INTO Investment(name, seed, venture)
VALUES('SmarTots', 750000, 1000000);
INSERT INTO Investment(name, seed, venture)
VALUES('SmartProcure', 500000, 1300000);
INSERT INTO Investment(name, seed, venture)
VALUES('SmartThings', 3000000, 12500000);
INSERT INTO Investment(name, seed, venture)
VALUES('Smartvue', 1750000, 4100000);
INSERT INTO Investment(name, seed, venture)
VALUES('Smarty Ants', 26550, 475000);
INSERT INTO Investment(name, seed, venture)
VALUES('SmartyPants Vitamins', 4740000, 2200000);
INSERT INTO Investment(name, seed, venture)
VALUES('Smule', 1600000, 40500000);
INSERT INTO Investment(name, seed, venture)
VALUES('Snaapiq', 180000, 33000);
INSERT INTO Investment(name, seed, venture)
VALUES('Snakk Media', 650000, 11800000);
INSERT INTO Investment(name, seed, venture)
VALUES('SNAPCARD', 1500000, 60000);
INSERT INTO Investment(name, seed, venture)
VALUES('Snapchat', 485000, 142500000);
INSERT INTO Investment(name, seed, venture)
VALUES('Snapguide', 2000000, 8000000);
INSERT INTO Investment(name, seed, venture)
VALUES('SNAPP'', 732800, 3065230);
INSERT INTO Investment(name, seed, venture)
VALUES('Snapsheet', 250000, 11000000);
INSERT INTO Investment(name, seed, venture)
VALUES('Snehta, d/b/a DataClover', 4100000, 2800000);
INSERT INTO Investment(name, seed, venture)
VALUES('Snipi', 2525000, 1549999);
INSERT INTO Investment(name, seed, venture)
VALUES('Snowball', 2300000, 45000);
INSERT INTO Investment(name, seed, venture)
VALUES('SnowGate', 790000, 270000);
INSERT INTO Investment(name, seed, venture)
VALUES('SnowShoe Stamp', 3047000, 1880787);
INSERT INTO Investment(name, seed, venture)
VALUES('Soapbox Mobile', 125000, 5000000);
INSERT INTO Investment(name, seed, venture)
VALUES('Social Studios', 700000, 3100000);
INSERT INTO Investment(name, seed, venture)
VALUES('Social Tables', 1500000, 8000000);
INSERT INTO Investment(name, seed, venture)
VALUES('SocialBro', 640250, 1800000);
INSERT INTO Investment(name, seed, venture)
VALUES('SocialMedia.com', 500000, 9500000);
INSERT INTO Investment(name, seed, venture)
VALUES('SocialProof', 500000, 2300000);
INSERT INTO Investment(name, seed, venture)
VALUES('SocialToaster, Inc.', 530000, 2275000);
INSERT INTO Investment(name, seed, venture)
VALUES('SocialVest', 700000, 1150000);
INSERT INTO Investment(name, seed, venture)
VALUES('Socialware', 200000, 14466688);
INSERT INTO Investment(name, seed, venture)
VALUES('Socii', 125000, 54000);
INSERT INTO Investment(name, seed, venture)
VALUES('SocMetrics', 50000, 250000);
INSERT INTO Investment(name, seed, venture)
VALUES('Socrata', 6500000, 48000000);
INSERT INTO Investment(name, seed, venture)
VALUES('Socure', 2200000, 2500000);
INSERT INTO Investment(name, seed, venture)
VALUES('Sofie Biosciences', 2000000, 5000000);
INSERT INTO Investment(name, seed, venture)
VALUES('Sohalo', 2600000, 13300000);
INSERT INTO Investment(name, seed, venture)
VALUES('Soldsie', 1000000, 4000000);
INSERT INTO Investment(name, seed, venture)
VALUES('SolFocus', 3500000, 189700000);
INSERT INTO Investment(name, seed, venture)
VALUES('Solicore', 2000925, 29324543);
INSERT INTO Investment(name, seed, venture)
VALUES('Soligenix', 1500000, 12788477);
INSERT INTO Investment(name, seed, venture)
VALUES('SoloStocks', 1929900, 356000);
INSERT INTO Investment(name, seed, venture)
VALUES('Sols', 1753219, 6400000);
INSERT INTO Investment(name, seed, venture)
VALUES('Solum', 2000000, 21500000);
INSERT INTO Investment(name, seed, venture)
VALUES('Soluto', 1600000, 16400000);
INSERT INTO Investment(name, seed, venture)
VALUES('Solve Media', 1500000, 15000000);
INSERT INTO Investment(name, seed, venture)
VALUES('Songkick', 15000, 15500000);
INSERT INTO Investment(name, seed, venture)
VALUES('Sontra', 157293, 292293);
INSERT INTO Investment(name, seed, venture)
VALUES('Sookasa', 1600000, 5000000);
INSERT INTO Investment(name, seed, venture)
VALUES('Sopogy', 1000000, 32390435);
INSERT INTO Investment(name, seed, venture)
VALUES('Sosh', 1000000, 15254000);
INSERT INTO Investment(name, seed, venture)
VALUES('Soundflavor', 2000000, 3800000);
INSERT INTO Investment(name, seed, venture)
VALUES('Soundtracker', 150000, 1400000);
INSERT INTO Investment(name, seed, venture)
VALUES('Space Exploration Technologies', 100000000, 145460000);
INSERT INTO Investment(name, seed, venture)
VALUES('Space Pencil', 1000000, 3190185);
INSERT INTO Investment(name, seed, venture)
VALUES('SpaceCurve', 1100000, 15243297);
INSERT INTO Investment(name, seed, venture)
VALUES('SparkBase', 1100000, 8435040);
INSERT INTO Investment(name, seed, venture)
VALUES('Sparkcentral', 1125000, 4500000);
INSERT INTO Investment(name, seed, venture)
VALUES('SPARQ', 550000, 651000);
INSERT INTO Investment(name, seed, venture)
VALUES('Sparq Systems', 2750000, 11124027);
INSERT INTO Investment(name, seed, venture)
VALUES('Sparus Software', 1410000, 4010000);
INSERT INTO Investment(name, seed, venture)
VALUES('Spazzles', 125000, 50000);
INSERT INTO Investment(name, seed, venture)
VALUES('Speakeasy Inc', 725000, 2625909);
INSERT INTO Investment(name, seed, venture)
VALUES('Spectra7 Microsystems', 97772, 11000000);
INSERT INTO Investment(name, seed, venture)
VALUES('Spectrum Bridge', 2000000, 18945205);
INSERT INTO Investment(name, seed, venture)
VALUES('Speek', 1750000, 5100000);
INSERT INTO Investment(name, seed, venture)
VALUES('Spensa Technologies', 50000, 1300000);
INSERT INTO Investment(name, seed, venture)
VALUES('Spikes Security, Inc.', 3400000, 11000000);
INSERT INTO Investment(name, seed, venture)
VALUES('Spinal Restoration', 2999999, 5000000);
INSERT INTO Investment(name, seed, venture)
VALUES('SpinGo', 1000000, 5000000);
INSERT INTO Investment(name, seed, venture)
VALUES('Spinzo', 750000, 400000);
INSERT INTO Investment(name, seed, venture)
VALUES('Spire', 1500000, 25000000);
INSERT INTO Investment(name, seed, venture)
VALUES('Splice', 2750000, 4500000);
INSERT INTO Investment(name, seed, venture)
VALUES('SPO Medical', 250000, 438250);
INSERT INTO Investment(name, seed, venture)
VALUES('Spokeable', 600000, 250000);
INSERT INTO Investment(name, seed, venture)
VALUES('SpoonRocket', 2500000, 11000000);
INSERT INTO Investment(name, seed, venture)
VALUES('Sportlobster', 750000, 4700000);
INSERT INTO Investment(name, seed, venture)
VALUES('spotflux', 150000, 1000000);
INSERT INTO Investment(name, seed, venture)
VALUES('Spree Commerce', 1500000, 5000000);
INSERT INTO Investment(name, seed, venture)
VALUES('Spreecast', 4000000, 10100000);
INSERT INTO Investment(name, seed, venture)
VALUES('Spreedly', 800924, 1249793);
INSERT INTO Investment(name, seed, venture)
VALUES('Sprig', 1200000, 10500000);
INSERT INTO Investment(name, seed, venture)
VALUES('Springpad', 1499999, 5820978);
INSERT INTO Investment(name, seed, venture)
VALUES('Sproxil', 500000, 1800000);
INSERT INTO Investment(name, seed, venture)
VALUES('Sqrrl', 2000000, 5200000);
INSERT INTO Investment(name, seed, venture)
VALUES('SquareTrade', 700000, 9000000);
INSERT INTO Investment(name, seed, venture)
VALUES('St. Renatus', 65000, 11080580);
INSERT INTO Investment(name, seed, venture)
VALUES('Stabiliz Orthopaedics', 300000, 120000);
INSERT INTO Investment(name, seed, venture)
VALUES('Standing Cloud', 2000003, 8500000);
INSERT INTO Investment(name, seed, venture)
VALUES('Staq.', 1125000, 2500000);
INSERT INTO Investment(name, seed, venture)
VALUES('StartDate Labs', 2430000, 1299995);
INSERT INTO Investment(name, seed, venture)
VALUES('StartWire', 750000, 4750000);
INSERT INTO Investment(name, seed, venture)
VALUES('State', 163510, 14000000);
INSERT INTO Investment(name, seed, venture)
VALUES('StatusNet', 1125000, 1270000);
INSERT INTO Investment(name, seed, venture)
VALUES('Stax Networks', 500000, 250000);
INSERT INTO Investment(name, seed, venture)
VALUES('StayNTouch', 2100000, 600000);
INSERT INTO Investment(name, seed, venture)
VALUES('Stellar Biotechnologies', 1613700, 3953276);
INSERT INTO Investment(name, seed, venture)
VALUES('StellaService', 1749999, 22200000);
INSERT INTO Investment(name, seed, venture)
VALUES('Step Ahead Innovations', 320000, 319399);
INSERT INTO Investment(name, seed, venture)
VALUES('stickK', 150000, 2075000);
INSERT INTO Investment(name, seed, venture)
VALUES('Stickybits', 300000, 1600000);
INSERT INTO Investment(name, seed, venture)
VALUES('Stiki Digital', 100000, 225000);
INSERT INTO Investment(name, seed, venture)
VALUES('Stipple', 2000000, 12379000);
INSERT INTO Investment(name, seed, venture)
VALUES('Stitch Labs', 1000000, 7000000);
INSERT INTO Investment(name, seed, venture)
VALUES('Storehouse', 1500000, 7000000);
INSERT INTO Investment(name, seed, venture)
VALUES('Storenvy', 1525000, 5000000);
INSERT INTO Investment(name, seed, venture)
VALUES('Stormpath', 1500000, 8200000);
INSERT INTO Investment(name, seed, venture)
VALUES('Stormpulse', 2782500, 525000);
INSERT INTO Investment(name, seed, venture)
VALUES('StoryBox', 350000, 2000000);
INSERT INTO Investment(name, seed, venture)
VALUES('Strategy Store', 170000, 100000);
INSERT INTO Investment(name, seed, venture)
VALUES('Stray Boots', 25000, 2000000);
INSERT INTO Investment(name, seed, venture)
VALUES('Streamweaver', 1099998, 1929996);
INSERT INTO Investment(name, seed, venture)
VALUES('Stripe', 2000000, 188000000);
INSERT INTO Investment(name, seed, venture)
VALUES('StrongLoop', 1000000, 8000000);
INSERT INTO Investment(name, seed, venture)
VALUES('Stuffle', 1275490, 2946480);
INSERT INTO Investment(name, seed, venture)
VALUES('StumbleUpon', 1500000, 17000000);
INSERT INTO Investment(name, seed, venture)
VALUES('StyleFeeder', 1000000, 2500000);
INSERT INTO Investment(name, seed, venture)
VALUES('StyleSaint', 1500000, 4300000);
INSERT INTO Investment(name, seed, venture)
VALUES('StyleSeat', 4700000, 10200000);
INSERT INTO Investment(name, seed, venture)
VALUES('Sudiksha', 210000, 75000);
INSERT INTO Investment(name, seed, venture)
VALUES('Summly', 300000, 1230000);
INSERT INTO Investment(name, seed, venture)
VALUES('Sunrise', 2200000, 6000000);
INSERT INTO Investment(name, seed, venture)
VALUES('Supernova', 2200000, 18000000);
INSERT INTO Investment(name, seed, venture)
VALUES('Supersonic', 2000000, 21200000);
INSERT INTO Investment(name, seed, venture)
VALUES('SupplyFrame', 2000000, 13500000);
INSERT INTO Investment(name, seed, venture)
VALUES('Surgical Care Affiliates', 745170, 25000000);
INSERT INTO Investment(name, seed, venture)
VALUES('SurveySnap', 100000, 50000);
INSERT INTO Investment(name, seed, venture)
VALUES('Swarm Mobile', 1000000, 3500000);
INSERT INTO Investment(name, seed, venture)
VALUES('SwiftKey', 1254000, 20337233);
INSERT INTO Investment(name, seed, venture)
VALUES('SwiftStack', 1500000, 22100000);
INSERT INTO Investment(name, seed, venture)
VALUES('Swiftype', 1700000, 7500000);
INSERT INTO Investment(name, seed, venture)
VALUES('Swoon Editions', 1818301, 6802219);
INSERT INTO Investment(name, seed, venture)
VALUES('Swrve', 2700000, 16250000);
INSERT INTO Investment(name, seed, venture)
VALUES('Symphony Commerce', 2670000, 33700000);
INSERT INTO Investment(name, seed, venture)
VALUES('Synack', 1500000, 7500000);
INSERT INTO Investment(name, seed, venture)
VALUES('Synapse Biomedical', 270000, 2833358);
INSERT INTO Investment(name, seed, venture)
VALUES('Synapsify', 600000, 850000);
INSERT INTO Investment(name, seed, venture)
VALUES('Synercon Technologies', 40000, 475000);
INSERT INTO Investment(name, seed, venture)
VALUES('Synthesio', 180000, 22000000);
INSERT INTO Investment(name, seed, venture)
VALUES('Szl.it', 50000, 1582500);
INSERT INTO Investment(name, seed, venture)
VALUES('T-ZONE', 1333, 4666);
INSERT INTO Investment(name, seed, venture)
VALUES('T3D Therapeutics', 437000, 660997);
INSERT INTO Investment(name, seed, venture)
VALUES('TabbedOut', 500000, 13500000);
INSERT INTO Investment(name, seed, venture)
VALUES('TableSafe', 956072, 8500000);
INSERT INTO Investment(name, seed, venture)
VALUES('Tackle Grab', 1000000, 52500);
INSERT INTO Investment(name, seed, venture)
VALUES('Tactus Technology', 1500000, 19500000);
INSERT INTO Investment(name, seed, venture)
VALUES('tado�', 2600000, 13594621);
INSERT INTO Investment(name, seed, venture)
VALUES('Taggify', 40000, 1000000);
INSERT INTO Investment(name, seed, venture)
VALUES('TagTagCity', 19299, 2206519);
INSERT INTO Investment(name, seed, venture)
VALUES('Take the Interview', 1150000, 3774999);
INSERT INTO Investment(name, seed, venture)
VALUES('TakeLessons', 1800000, 17000000);
INSERT INTO Investment(name, seed, venture)
VALUES('TalentBin', 1200000, 2000000);
INSERT INTO Investment(name, seed, venture)
VALUES('Talk Local', 1300000, 2600000);
INSERT INTO Investment(name, seed, venture)
VALUES('Talknote', 106651, 2000000);
INSERT INTO Investment(name, seed, venture)
VALUES('Tango Card', 1000000, 7453850);
INSERT INTO Investment(name, seed, venture)
VALUES('Tap.Me', 15000, 4600000);
INSERT INTO Investment(name, seed, venture)
VALUES('Tapas Media', 1400000, 2000000);
INSERT INTO Investment(name, seed, venture)
VALUES('TapCommerce', 1200000, 10500000);
INSERT INTO Investment(name, seed, venture)
VALUES('Tapit', 500000, 2300000);
INSERT INTO Investment(name, seed, venture)
VALUES('TAPTAP Networks', 756580, 4500000);
INSERT INTO Investment(name, seed, venture)
VALUES('TaskEasy', 2621250, 7000000);
INSERT INTO Investment(name, seed, venture)
VALUES('TaskRabbit', 1850000, 35800000);
INSERT INTO Investment(name, seed, venture)
VALUES('Tastemaker', 1620985, 1300000);
INSERT INTO Investment(name, seed, venture)
VALUES('Teabox', 1000000, 7000000);
INSERT INTO Investment(name, seed, venture)
VALUES('Teach 'n Go', 38495, 20000);
INSERT INTO Investment(name, seed, venture)
VALUES('Teespring', 675000, 55000000);
INSERT INTO Investment(name, seed, venture)
VALUES('Teklatech', 1500000, 7140000);
INSERT INTO Investment(name, seed, venture)
VALUES('Telemedicine Solutions LLC', 800000, 4800000);
INSERT INTO Investment(name, seed, venture)
VALUES('Tello', 1000000, 2700000);
INSERT INTO Investment(name, seed, venture)
VALUES('Telltale Games', 1400000, 13000000);
INSERT INTO Investment(name, seed, venture)
VALUES('Tempo AI', 2500000, 10000000);
INSERT INTO Investment(name, seed, venture)
VALUES('TempoIQ', 868000, 3200000);
INSERT INTO Investment(name, seed, venture)
VALUES('TermSync', 2243000, 630000);
INSERT INTO Investment(name, seed, venture)
VALUES('Terrafugia', 30000, 5529000);
INSERT INTO Investment(name, seed, venture)
VALUES('Tesora', 1000000, 5700000);
INSERT INTO Investment(name, seed, venture)
VALUES('Texas Energy Network', 250000, 7945725);
INSERT INTO Investment(name, seed, venture)
VALUES('TEXbase', 1000000, 509025);
INSERT INTO Investment(name, seed, venture)
VALUES('Thalmic Labs', 1106990, 14500000);
INSERT INTO Investment(name, seed, venture)
VALUES('Thanx', 1300000, 4700000);
INSERT INTO Investment(name, seed, venture)
VALUES('The Bouqs Company', 1100000, 6000000);
INSERT INTO Investment(name, seed, venture)
VALUES('The Daily Hundred', 250000, 500000);
INSERT INTO Investment(name, seed, venture)
VALUES('The Daily Muse', 1200000, 6116522);
INSERT INTO Investment(name, seed, venture)
VALUES('The Dodo', 2000000, 4678569);
INSERT INTO Investment(name, seed, venture)
VALUES('The Filter', 3500000, 6200000);
INSERT INTO Investment(name, seed, venture)
VALUES('The Good Jobs', 18000, 350000);
INSERT INTO Investment(name, seed, venture)
VALUES('The Huffington Post', 2000000, 35000000);
INSERT INTO Investment(name, seed, venture)
VALUES('The Local', 1857559, 2075954);
INSERT INTO Investment(name, seed, venture)
VALUES('The Luxury Closet', 800000, 495000);
INSERT INTO Investment(name, seed, venture)
VALUES('The Mobile Majority', 680000, 8000000);
INSERT INTO Investment(name, seed, venture)
VALUES('The One-Page Company', 1500000, 1800000);
INSERT INTO Investment(name, seed, venture)
VALUES('The Resumator', 175000, 17100000);
INSERT INTO Investment(name, seed, venture)
VALUES('The Social Radio', 65000, 150000);
INSERT INTO Investment(name, seed, venture)
VALUES('The Society', 500000, 1000000);
INSERT INTO Investment(name, seed, venture)
VALUES('The Trade Desk', 2500000, 20000000);
INSERT INTO Investment(name, seed, venture)
VALUES('TheBlogTV', 102056, 13006500);
INSERT INTO Investment(name, seed, venture)
VALUES('TheFix.com', 500000, 2400000);
INSERT INTO Investment(name, seed, venture)
VALUES('TheMobileGamer (TMG)', 100000, 2200000);
INSERT INTO Investment(name, seed, venture)
VALUES('thephotocloser.com', 200000, 200000);
INSERT INTO Investment(name, seed, venture)
VALUES('Thermalin Diabetes', 250000, 13795991);
INSERT INTO Investment(name, seed, venture)
VALUES('TheWrap', 500000, 3000000);
INSERT INTO Investment(name, seed, venture)
VALUES('Think Big Analytics', 3000000, 1200010);
INSERT INTO Investment(name, seed, venture)
VALUES('thinkingphones', 2886017, 28270000);
INSERT INTO Investment(name, seed, venture)
VALUES('Threadbox', 1500000, 500000);
INSERT INTO Investment(name, seed, venture)
VALUES('Threadflip', 1600000, 19500000);
INSERT INTO Investment(name, seed, venture)
VALUES('Threat Stack', 1318000, 2671497);
INSERT INTO Investment(name, seed, venture)
VALUES('ThreatMetrix', 151387, 56200000);
INSERT INTO Investment(name, seed, venture)
VALUES('ThreatStream', 300000, 4000000);
INSERT INTO Investment(name, seed, venture)
VALUES('Thru, Inc.', 1750000, 13465000);
INSERT INTO Investment(name, seed, venture)
VALUES('Ticket Evolution', 1700000, 3500000);
INSERT INTO Investment(name, seed, venture)
VALUES('Ticketbis', 1938292, 12353645);
INSERT INTO Investment(name, seed, venture)
VALUES('ticketea', 280000, 5450000);
INSERT INTO Investment(name, seed, venture)
VALUES('TicketGoose.com', 560000, 6853693);
INSERT INTO Investment(name, seed, venture)
VALUES('ticketstreet', 190000, 3650000);
INSERT INTO Investment(name, seed, venture)
VALUES('Tictail', 1567560, 9000000);
INSERT INTO Investment(name, seed, venture)
VALUES('Tienda Nube / Nuvem Shop', 32500, 1000000);
INSERT INTO Investment(name, seed, venture)
VALUES('Tiger Pistol', 1000000, 3100000);
INSERT INTO Investment(name, seed, venture)
VALUES('Tiggly', 750000, 7212500);
INSERT INTO Investment(name, seed, venture)
VALUES('Tile', 3700000, 9500000);
INSERT INTO Investment(name, seed, venture)
VALUES('Tilt', 2100000, 35000000);
INSERT INTO Investment(name, seed, venture)
VALUES('Time Solutions', 20000, 100000);
INSERT INTO Investment(name, seed, venture)
VALUES('Timehop', 1118000, 13000000);
INSERT INTO Investment(name, seed, venture)
VALUES('Tinybop', 1000000, 5000000);
INSERT INTO Investment(name, seed, venture)
VALUES('Tizra', 500000, 350000);
INSERT INTO Investment(name, seed, venture)
VALUES('Tk20', 55860, 2701090);
INSERT INTO Investment(name, seed, venture)
VALUES('Todacell', 350000, 4000000);
INSERT INTO Investment(name, seed, venture)
VALUES('TOMI Environmental Solutions', 350000, 4504170);
INSERT INTO Investment(name, seed, venture)
VALUES('Tonara', 750000, 4000000);
INSERT INTO Investment(name, seed, venture)
VALUES('Topera', 2748531, 28770000);
INSERT INTO Investment(name, seed, venture)
VALUES('TourPal', 450000, 1000000);
INSERT INTO Investment(name, seed, venture)
VALUES('Tout', 2000000, 19421000);
INSERT INTO Investment(name, seed, venture)
VALUES('ToutApp', 1270000, 3350000);
INSERT INTO Investment(name, seed, venture)
VALUES('TowerMetriX', 836000, 900000);
INSERT INTO Investment(name, seed, venture)
VALUES('TownHog', 1877298, 2012066);
INSERT INTO Investment(name, seed, venture)
VALUES('Tracelytics', 600000, 5200000);
INSERT INTO Investment(name, seed, venture)
VALUES('TraceWorks', 250000, 5423200);
INSERT INTO Investment(name, seed, venture)
VALUES('TradeBlock', 2800000, 2774999);
INSERT INTO Investment(name, seed, venture)
VALUES('TradeHero', 464859, 10000000);
INSERT INTO Investment(name, seed, venture)
VALUES('Traitify', 125000, 4000000);
INSERT INTO Investment(name, seed, venture)
VALUES('TRAKLOK', 1149000, 1528533);
INSERT INTO Investment(name, seed, venture)
VALUES('Trampoline Systems', 400000, 6354000);
INSERT INTO Investment(name, seed, venture)
VALUES('TRAN.SL', 50000, 2508445);
INSERT INTO Investment(name, seed, venture)
VALUES('Transatomic Power Corporation', 2000000, 763000);
INSERT INTO Investment(name, seed, venture)
VALUES('Transcriptic', 1200000, 2800000);
INSERT INTO Investment(name, seed, venture)
VALUES('Transfluent', 288300, 2000000);
INSERT INTO Investment(name, seed, venture)
VALUES('Translimit', 100000, 2800000);
INSERT INTO Investment(name, seed, venture)
VALUES('Travador', 3500000, 7000000);
INSERT INTO Investment(name, seed, venture)
VALUES('Travelata', 500000, 12000000);
INSERT INTO Investment(name, seed, venture)
VALUES('Travelmenu', 2000000, 4100000);
INSERT INTO Investment(name, seed, venture)
VALUES('TravelMuse', 3000000, 2600000);
INSERT INTO Investment(name, seed, venture)
VALUES('TravelTriangle', 200000, 1700000);
INSERT INTO Investment(name, seed, venture)
VALUES('Traxo', 1500000, 4240000);
INSERT INTO Investment(name, seed, venture)
VALUES('Treasure Data', 2750000, 5300000);
INSERT INTO Investment(name, seed, venture)
VALUES('Treehouse', 600000, 11750000);
INSERT INTO Investment(name, seed, venture)
VALUES('Trellie', 500000, 929137);
INSERT INTO Investment(name, seed, venture)
VALUES('Tresata', 750000, 500000);
INSERT INTO Investment(name, seed, venture)
VALUES('Triangulate', 750000, 750000);
INSERT INTO Investment(name, seed, venture)
VALUES('TribeHR', 1000000, 2500000);
INSERT INTO Investment(name, seed, venture)
VALUES('Tribogenics', 2500000, 6200000);
INSERT INTO Investment(name, seed, venture)
VALUES('Tricycle', 25000, 1100000);
INSERT INTO Investment(name, seed, venture)
VALUES('Trigence', 1100000, 13500000);
INSERT INTO Investment(name, seed, venture)
VALUES('TriggerMail', 1219452, 6000000);
INSERT INTO Investment(name, seed, venture)
VALUES('Triggit', 350000, 17600000);
INSERT INTO Investment(name, seed, venture)
VALUES('Trip4real', 94759, 1354310);
INSERT INTO Investment(name, seed, venture)
VALUES('TripIt', 1000000, 12100000);
INSERT INTO Investment(name, seed, venture)
VALUES('TripleLift', 2125000, 4000000);
INSERT INTO Investment(name, seed, venture)
VALUES('Triposo', 525000, 4200000);
INSERT INTO Investment(name, seed, venture)
VALUES('trippiece', 112946, 2031556);
INSERT INTO Investment(name, seed, venture)
VALUES('Triptrotting', 600000, 1500000);
INSERT INTO Investment(name, seed, venture)
VALUES('TroopSwap', 3536162, 220000);
INSERT INTO Investment(name, seed, venture)
VALUES('TrueAbility', 750000, 2000000);
INSERT INTO Investment(name, seed, venture)
VALUES('Trulioo', 2300000, 6000000);
INSERT INTO Investment(name, seed, venture)
VALUES('Trumaker', 1900000, 6500000);
INSERT INTO Investment(name, seed, venture)
VALUES('TruMarx Data Partners', 500000, 7225102);
INSERT INTO Investment(name, seed, venture)
VALUES('TrustID', 3000000, 4000000);
INSERT INTO Investment(name, seed, venture)
VALUES('TruTouch Technologies', 5017863, 15600000);
INSERT INTO Investment(name, seed, venture)
VALUES('Tubular Labs', 650000, 13500000);
INSERT INTO Investment(name, seed, venture)
VALUES('Tunespeak', 50000, 500000);
INSERT INTO Investment(name, seed, venture)
VALUES('TurningArt', 750000, 2168542);
INSERT INTO Investment(name, seed, venture)
VALUES('Tute Genomics', 1500000, 2250000);
INSERT INTO Investment(name, seed, venture)
VALUES('Tutellus', 127619, 1015292);
INSERT INTO Investment(name, seed, venture)
VALUES('Tutorspree', 1000000, 800000);
INSERT INTO Investment(name, seed, venture)
